smiles	node_id	scenario_id	scenario_description	pathway_id	acidity_lowPh	acidity_highPh	acidity_acidityType	acidity_unit	biologicaltreatmenttechnology_biologicaltreatmenttechnology	biologicaltreatmenttechnology_unit	bioreactor_bioreactortype	bioreactor_bioreactorsize	bioreactor_unit	finalcompoundconcentration_finalcompoundconcentration	finalcompoundconcentration_unit	inoculumsource_inoculumsource	inoculumsource_unit	location_location	location_unit	originalsludgeamount_originalsludgeamount	originalsludgeamount_unit	oxygenuptakerate_oxygenuptakerateStart	oxygenuptakerate_oxygenuptakerateEnd	oxygenuptakerate_unit	purposeofwwtp_purposeofwwtp	purposeofwwtp_unit	rateconstant_rateconstantorder	rateconstant_rateconstantcorrected	rateconstant_rateconstantlower	rateconstant_rateconstantupper	rateconstant_rateconstantcomment	rateconstant_unit	redox_redoxType	redox_unit	sludgeretentiontime_sludgeretentiontimeType	sludgeretentiontime_sludgeretentiontime	sludgeretentiontime_unit	solventforcompoundsolution_solventforcompoundsolution1	solventforcompoundsolution_solventforcompoundsolution2	solventforcompoundsolution_solventforcompoundsolution3	solventforcompoundsolution_unit	sourceofliquidmatrix_sourceofliquidmatrix	sourceofliquidmatrix_unit	temperature_temperatureMin	temperature_temperatureMax	temperature_unit	tts_ttsStart	tts_ttsEnd	tts_unit	typeofaddition_typeofaddition	typeofaddition_unit	typeofaeration_typeofaeration	typeofaeration_unit	additionofnutrients_additionofnutrients	additionofnutrients_unit	aerationtype_aerationtype	aerationtype_unit	Dissolvedoxygenconcentration_DissolvedoxygenconcentrationLow	Dissolvedoxygenconcentration_DissolvedoxygenconcentrationHigh	Dissolvedoxygenconcentration_unit	confidencelevel_radioconfidence	confidencelevel_unit	halflife_model	halflife_fit	halflife_comment	halflife_lower	halflife_upper	halflife_source	halflife_unit	minormajor_radiomin	minormajor_unit	proposedintermediate_proposed	proposedintermediate_unit	amionauptakerate_amionauptakerateStart	amionauptakerate_amionauptakerateEnd	amionauptakerate_unit	nitrogencontent_nitrogencontentType	nitrogencontent_nitrogencontentInfluent	nitrogencontent_unit	phosphoruscontent_phosphoruscontentInfluent	phosphoruscontent_phosphoruscontentEffluent	phosphoruscontent_unit	oxygendemand_oxygendemandType	oxygendemand_oxygendemandInfluent	oxygendemand_oxygendemandEffluent	oxygendemand_unit	dissolvedorganiccarbon_dissolvedorganiccarbonStart	dissolvedorganiccarbon_dissolvedorganiccarbonEnd	dissolvedorganiccarbon_unit	volatiletts_volatilettsStart	volatiletts_volatilettsEnd	volatiletts_unit
CC12CCC3C4=CC=C(C=C4CCC3C2COC1=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510/node/96b916dd-5b5c-498c-b33f-b9271fb17289	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/e614eea7-bd37-4843-b5de-1dbd13c96932	https://doi.org/10.1023/A:1014117329403	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510							cyclon fermenter		mL	200	&#956g/L			Burlington (Ontario)		1000	mL				municipal WW								aerob					acetone				supernatant of sludge		21.0	21.0	&#176;C				spiking in solvent																																										
CC12CCC3C4=CC=C(C=C4CCC3C2COC1=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510/node/96b916dd-5b5c-498c-b33f-b9271fb17289	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/3230b2a8-b8ec-4a93-b121-2feb7bb49207	https://doi.org/10.1023/A:1014117329403	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510							Erlemeyer flask	sealed with Parafilm	mL	2000	&#956g/L	supernatant of activated sludge		Burlington (Ontario)		1000	mL				municipal WW								anaerob					acetone						21.0	21.0	&#176;C				spiking in solvent				3 mL of acetone		none, purged with nitrogen gas for 2 min																																				
CC12CCC3C4=CC=C(C=C4CCC3C2COC1=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510/node/96b916dd-5b5c-498c-b33f-b9271fb17289	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/0af8ca17-1231-48d2-aa95-d8300806aba1	https://doi.org/10.1023/A:1014117329403	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510							Erlemeyer flask	1000.0	mL	200	&#956g/L	supernatant of activated sludge		Burlington (Ontario)		500	mL				municipal WW								aerob					acetone				mineral salt medium (270 mg K2HPO4, 160 mg KH2PO4, 100 mg NH4Cl, 10 mg MgSO4, and 1 mL acetone in 1 L of tap water)		21.0	21.0	&#176;C				spiking in solvent		shaking																																								
C#C[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=CC=C4[C@H]3CC[C@@]21C)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/67b1120b-af19-4890-888d-4bbc1e927e82/node/7737c62e-e960-4633-8dfe-c0596cee5c1e	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/8a56a680-e471-495e-8732-43f7e16d3b69	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/67b1120b-af19-4890-888d-4bbc1e927e82	7.5	8.0		pH	nitrification		Erlemeyer flasks	200.0	mL	200	&#956g/L	nitrifiying activated sludge form nitrification tank		Tokyo, Japan		100	mL				other		First order		0.204	0.204	no comment	1 / day	aerob					EtOH				mineral salt medium [(NH4)2SO4, 6.6 g/L; KH2PO4, 1.36 g/L; MgSO4*7H2O, 2.46 g/L; NaCl, 2.92 g/L; CaCO3, 1.0 g/L and EDTA-Fe, 6mg/L]		30.0	30.0	&#176;C	0.7	0.7	g/L	spiking in solvent		shaking		Allylthiourea as inhibitor of ammonia oxidation																																						
C#C[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=CC=C4[C@H]3CC[C@@]21C)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/67b1120b-af19-4890-888d-4bbc1e927e82/node/7737c62e-e960-4633-8dfe-c0596cee5c1e	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/f9822ec0-5e3b-4330-8338-e96b69eda86c	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/67b1120b-af19-4890-888d-4bbc1e927e82	7.5	8.0		pH	nitrification		Erlemeyer flasks	200.0	mL	200	&#956g/L	nitrifiying activated sludge form nitrification tank		Tokyo, Japan		100	mL				other		First order		1.416	1.416	no comment	1 / day	aerob					EtOH				mineral salt medium [(NH4)2SO4, 6.6 g/L; KH2PO4, 1.36 g/L; MgSO4*7H2O, 2.46 g/L; NaCl, 2.92 g/L; CaCO3, 1.0 g/L and EDTA-Fe, 6mg/L]		30.0	30.0	&#176;C	2.7	2.7	g/L	spiking in solvent		shaking																																								
C#C[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=CC=C4[C@H]3CC[C@@]21C)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/67b1120b-af19-4890-888d-4bbc1e927e82/node/7737c62e-e960-4633-8dfe-c0596cee5c1e	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/09a9bd51-dd97-4932-8b29-c3f91ed37a2a	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/67b1120b-af19-4890-888d-4bbc1e927e82	7.5	8.0		pH	nitrification		Erlemeyer flasks	200.0	mL	1000	&#956g/L	nitrifiying activated sludge form nitrification tank		Tokyo, Japan		100	mL				other		First order		0.84	0.84	no comment	1 / day	aerob					EtOH				mineral salt medium [(NH4)2SO4, 6.6 g/L; KH2PO4, 1.36 g/L; MgSO4*7H2O, 2.46 g/L; NaCl, 2.92 g/L; CaCO3, 1.0 g/L and EDTA-Fe, 6mg/L]		30.0	30.0	&#176;C	2.7	2.7	g/L	spiking in solvent		shaking																																								
CC12CCC3C4=CC=C(C=C4CCC3C2CCC1=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b675e82c-3d80-47ec-a6a4-b5d3083f97ca/node/7412405e-be84-4177-9280-23e57a9153b9	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/422e2370-7c8f-468d-8a30-5b4e163becbf	https://doi.org/10.1016/S0048-9697(98)00335-0	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b675e82c-3d80-47ec-a6a4-b5d3083f97ca							container covered with aluminium foil	1000.0	mL	0.001	&#956g/L	activated sludge		Germany, near Frankfurt/Main		200	mL				municipal WW								aerob									drinking water										shaking																																								
CC12CCC3C4=CC=C(C=C4CCC3C2CCC1=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b675e82c-3d80-47ec-a6a4-b5d3083f97ca/node/7412405e-be84-4177-9280-23e57a9153b9	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/e22b95ff-0abf-459f-8290-2586a93b0c6f	https://doi.org/10.1016/S0048-9697(98)00335-0	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b675e82c-3d80-47ec-a6a4-b5d3083f97ca							container covered with aluminium foil	20.0	mL	1	&#956g/L	activated sludge		Germany, near Frankfurt/Main		2	mL				municipal WW								aerob									drinking water 										shaking						8.0	9.0	mg/L																																
CC12CCC3C4=CC=C(C=C4CCC3C2CCC1O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b675e82c-3d80-47ec-a6a4-b5d3083f97ca/node/29dde645-c155-4226-9d80-095e450933e9	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/422e2370-7c8f-468d-8a30-5b4e163becbf	https://doi.org/10.1016/S0048-9697(98)00335-0	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b675e82c-3d80-47ec-a6a4-b5d3083f97ca							container covered with aluminium foil	1000.0	mL	0.001	&#956g/L	activated sludge		Germany, near Frankfurt/Main		200	mL				municipal WW								aerob									drinking water										shaking																																								
CC12CCC3C4=CC=C(C=C4CCC3C2CCC1O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b675e82c-3d80-47ec-a6a4-b5d3083f97ca/node/29dde645-c155-4226-9d80-095e450933e9	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/e22b95ff-0abf-459f-8290-2586a93b0c6f	https://doi.org/10.1016/S0048-9697(98)00335-0	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b675e82c-3d80-47ec-a6a4-b5d3083f97ca							container covered with aluminium foil	20.0	mL	1	&#956g/L	activated sludge		Germany, near Frankfurt/Main		2	mL				municipal WW								aerob									drinking water 										shaking						8.0	9.0	mg/L																																
CC12CCC3C4=CC=C(C=C4CCC3C2CCC1O)OC5C(C(C(C(C(=O)O)O5)O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b675e82c-3d80-47ec-a6a4-b5d3083f97ca/node/376f3b74-d7fa-4903-909b-77cdb514aee6	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/422e2370-7c8f-468d-8a30-5b4e163becbf	https://doi.org/10.1016/S0048-9697(98)00335-0	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b675e82c-3d80-47ec-a6a4-b5d3083f97ca							container covered with aluminium foil	1000.0	mL	0.001	&#956g/L	activated sludge		Germany, near Frankfurt/Main		200	mL				municipal WW								aerob									drinking water										shaking																																								
CC12CCC3C4=CC=C(C=C4CCC3C2CCC1O)OC5C(C(C(C(C(=O)O)O5)O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b675e82c-3d80-47ec-a6a4-b5d3083f97ca/node/376f3b74-d7fa-4903-909b-77cdb514aee6	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/e22b95ff-0abf-459f-8290-2586a93b0c6f	https://doi.org/10.1016/S0048-9697(98)00335-0	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b675e82c-3d80-47ec-a6a4-b5d3083f97ca							container covered with aluminium foil	20.0	mL	1	&#956g/L	activated sludge		Germany, near Frankfurt/Main		2	mL				municipal WW								aerob									drinking water 										shaking						8.0	9.0	mg/L																																
C1=CC=C(C=C1)C(C2=CC=C(C=C2)Cl)N3CCNCC3	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/f6419e83-a922-484b-b4dd-341879338308/node/5dd3ba2c-714c-49bc-95a3-5d68ac242b2c	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/535a49b0-7a3c-4217-852a-a59a51eec3e3	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/f6419e83-a922-484b-b4dd-341879338308	8.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		amber Schott Flask	100.0	mL	120	&#956g/L	nitrification basin		WWTP Duebendorf (ARA Neugut) Switzerland		50	mL				mixed WW (municipal & industrial)								aerob		sludge age	25.0	d	MeOH				WWTP effluent		20.0	20.0	&#176;C	3.4	3.4	g/L	spiking in solvent		shaking				shaking on circulatin shaking table at 160 rpm					1																															
CC(=O)N1CCN(CC1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/f6419e83-a922-484b-b4dd-341879338308/node/fef7b6cc-0a7b-4911-b7c9-bcfc06c9778b	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/034f46a4-a2d6-427d-b5af-64ddfb99325f	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/f6419e83-a922-484b-b4dd-341879338308	8.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		amber Schott Flask	100.0	mL	120	&#956g/L	nitrification basin		WWTP Duebendorf (ARA Neugut) Switzerland		50	mL				mixed WW (municipal & industrial)								aerob		sludge age	25.0	d	MeOH				WWTP effluent		20.0	20.0	&#176;C	3.4	3.4	g/L	spiking in solvent		shaking				shaking on circulatin shaking table at 160 rpm					3																															
C1=CC=C(C=C1)C(C2=CC=C(C=C2)Cl)N3CCN(CC3)C(=O)CCC(=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/f6419e83-a922-484b-b4dd-341879338308/node/4764c930-90bf-45e6-903f-3184dbb82fa3	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/197b3308-c9ef-4042-8448-c39267d63530	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/f6419e83-a922-484b-b4dd-341879338308	8.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		amber Schott Flask	100.0	mL	120	&#956g/L	nitrification basin		WWTP Duebendorf (ARA Neugut) Switzerland		50	mL				mixed WW (municipal & industrial)								aerob		sludge age	25.0	d	MeOH				WWTP effluent		20.0	20.0	&#176;C	3.4	3.4	g/L	spiking in solvent		shaking				shaking on circulatin shaking table at 160 rpm					3																															
C1=C(C=C(C(=C1)OCC(=O)O)Cl)Cl	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/d596ad50-ac97-4e4d-a4b2-418bede55186/node/73fede3d-ce12-466a-bb1b-6f72758b549b	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/b907ba27-f76a-4096-a95a-c6a3cbce0711	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/d596ad50-ac97-4e4d-a4b2-418bede55186	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	0.0	0.27	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	0.95	0.95	g/L	spiking in solvent		shaking									1																															
C1=C(C=C(C(=C1)OCC(=O)O)Cl)Cl	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/d596ad50-ac97-4e4d-a4b2-418bede55186/node/73fede3d-ce12-466a-bb1b-6f72758b549b	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/68979c9a-6617-4ba7-9319-1a6b8517fa1f	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/d596ad50-ac97-4e4d-a4b2-418bede55186	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	0.079	0.099	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	1.02	1.02	g/L	spiking in solvent		shaking									1																															
C1=C(C=C(C(=C1)OCC(=O)O)Cl)Cl	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/d596ad50-ac97-4e4d-a4b2-418bede55186/node/73fede3d-ce12-466a-bb1b-6f72758b549b	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/26f42d1c-1f43-496f-a1be-42100ca3f867	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/d596ad50-ac97-4e4d-a4b2-418bede55186	7.3	7.3		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	0.15	0.23	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	3.49	3.49	g/L	spiking in solvent		shaking									1																															
COC1=CC=CC(=C1O)OC	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/de417cea-e7d2-4649-b9ca-5d87c965db2d/node/705e5e28-7944-473a-a4cb-21a6c819729f	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/48b32cb2-2c8c-4d63-8a31-ed14ce715879	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/de417cea-e7d2-4649-b9ca-5d87c965db2d	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	2.4	6.9	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	0.95	0.95	g/L	spiking in solvent		shaking									1																															
COC1=CC=CC(=C1O)OC	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/de417cea-e7d2-4649-b9ca-5d87c965db2d/node/705e5e28-7944-473a-a4cb-21a6c819729f	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/a3d08346-ec9f-44ec-868e-1b6b4ed931a3	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/de417cea-e7d2-4649-b9ca-5d87c965db2d	7.3	7.3		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	4.7	10.3	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	3.49	3.49	g/L	spiking in solvent		shaking									1																															
COC1=CC=CC(=C1O)OC	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/de417cea-e7d2-4649-b9ca-5d87c965db2d/node/705e5e28-7944-473a-a4cb-21a6c819729f	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/7a0333c3-42b0-4f66-b4bb-3519da9fd06d	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/de417cea-e7d2-4649-b9ca-5d87c965db2d	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	2.1	2.5	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	1.02	1.02	g/L	spiking in solvent		shaking									1																															
C=CC(=O)NC(C)(C)CS(=O)(=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/a8aaae0b-a006-402b-a973-98ce88302854/node/477bd415-10b5-46f5-a4da-83cddecf1f02	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/600236ad-f92c-4de5-a248-47090e4d2509	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/a8aaae0b-a006-402b-a973-98ce88302854	7.3	7.3		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	0.009	0.069	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	3.49	3.49	g/L	spiking in solvent		shaking									1																															
C=CC(=O)NC(C)(C)CS(=O)(=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/a8aaae0b-a006-402b-a973-98ce88302854/node/477bd415-10b5-46f5-a4da-83cddecf1f02	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/e2316131-8655-4df9-8c79-876eded1a797	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/a8aaae0b-a006-402b-a973-98ce88302854	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	0.026	0.18	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	0.95	0.95	g/L	spiking in solvent		shaking									1																															
C=CC(=O)NC(C)(C)CS(=O)(=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/a8aaae0b-a006-402b-a973-98ce88302854/node/477bd415-10b5-46f5-a4da-83cddecf1f02	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/18871ba9-90e4-4aab-9601-e33c5ed309ae	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/a8aaae0b-a006-402b-a973-98ce88302854	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	0.12	0.2	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	1.02	1.02	g/L	spiking in solvent		shaking									1																															
CCC(C1=CC=CC=C1)(C(=O)N)C(=O)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/0278f215-2b97-4587-9d88-fb226b226362/node/d586474d-712e-47a5-8f75-de217eb1268f	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/bd26e13b-841f-4b5c-a814-240d86a9ede9	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/0278f215-2b97-4587-9d88-fb226b226362	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	0.009	0.029	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	1.02	1.02	g/L	spiking in solvent		shaking									1																															
CCC(C1=CC=CC=C1)(C(=O)N)C(=O)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/0278f215-2b97-4587-9d88-fb226b226362/node/d586474d-712e-47a5-8f75-de217eb1268f	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/f4ca2bff-10c9-4f05-8dcb-668b91ccc37d	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/0278f215-2b97-4587-9d88-fb226b226362	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	0.011	0.037	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	0.95	0.95	g/L	spiking in solvent		shaking									1																															
CCC(C1=CC=CC=C1)(C(=O)N)C(=O)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/0278f215-2b97-4587-9d88-fb226b226362/node/d586474d-712e-47a5-8f75-de217eb1268f	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/dcfc02ce-be22-4721-b38a-78adb3313b4e	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/0278f215-2b97-4587-9d88-fb226b226362	7.3	7.3		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	0.0	0.0033	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	3.49	3.49	g/L	spiking in solvent		shaking									1																															
C1(C(C(C(=O)O)OC(C1O)O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9107e3ec-a315-487b-8818-99bd58637ae1/node/b5c39e5a-124e-4b4d-b949-98e2b027905c	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/624cb127-17a6-44b4-b00f-448d8356d3cc	https://doi.org/10.1016/S0048-9697(98)00335-0	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9107e3ec-a315-487b-8818-99bd58637ae1							container covered with aluminium foil	1000.0	mL	3420	&#956g/L	activated sludge		Germany, near Frankfurt/Main		10	mL				municipal WW								aerob									Milli-Q-Water										stirring																																								
CC1=CC(=O)OC2=C1C=CC(=C2)OC3C(C(C(C(C(=O)O)O3)O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9107e3ec-a315-487b-8818-99bd58637ae1/node/b1d39914-2d5e-4dde-97a6-db7389dba8d3	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/624cb127-17a6-44b4-b00f-448d8356d3cc	https://doi.org/10.1016/S0048-9697(98)00335-0	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9107e3ec-a315-487b-8818-99bd58637ae1							container covered with aluminium foil	1000.0	mL	3420	&#956g/L	activated sludge		Germany, near Frankfurt/Main		10	mL				municipal WW								aerob									Milli-Q-Water										stirring																																								
CC1=CC(=O)OC2=C1C=CC(=C2)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9107e3ec-a315-487b-8818-99bd58637ae1/node/0d5e8352-d19c-4329-a87b-361b9a05c9c9	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/624cb127-17a6-44b4-b00f-448d8356d3cc	https://doi.org/10.1016/S0048-9697(98)00335-0	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9107e3ec-a315-487b-8818-99bd58637ae1							container covered with aluminium foil	1000.0	mL	3420	&#956g/L	activated sludge		Germany, near Frankfurt/Main		10	mL				municipal WW								aerob									Milli-Q-Water										stirring																																								
